央视频道,#genre#
武术世界,http://27.12.12.207:1234/958475359
武术世界,http://101.6.130.52:1234/958475359
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260630160228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260630160228&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c6a663f80bbdaa81e56bd6f72e7a419&sv=10004&ct=android
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中华特产,http://110.244.139.249:7788/959986618
中华特产,http://116.52.173.172:1234/959986618
中华特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=c7b69c42a7509a3438089f91c0e9c37c&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260630192121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.98.82.147&SecurityKey=20260630192121&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5ac71294caafa50650c9ad6e2da7904&ddCalcu=4e05v9aa7cwa7ad122e964dcaa9acf0a5560&sv=10004&ct=android
中华特产,http://101.6.130.52:1234/959986618
中华特产,http://27.12.12.207:1234/959986618
快乐垂钓,http://101.6.130.52:1234/961930263
快乐垂钓,http://110.154.192.30:7788/961930263
快乐垂钓,http://8.153.110.51:3020/961930263
快乐垂钓,http://110.244.139.249:7788/961930263
快乐垂钓,http://116.52.173.172:1234/961930263
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=68fcca976a7c110cb5af80d1bec0f8c6&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260630192105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.98.82.147&SecurityKey=20260630192105&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af3629ea2f6da51d6f59ce865b921ab3&ddCalcu=3abfva3a16a22a99be5a628fe6cd9a55f16d&sv=10004&ct=android
快乐垂钓,http://116.236.204.18:1234/961930263
快乐垂钓,http://27.12.12.207:1234/961930263
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://110.244.139.249:7788/958475356
环球旅游,http://116.52.173.172:1234/958475356
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=9e9c0f65950e7131d5c94aa4a4d99b91&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260630192121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=39.98.61.247&SecurityKey=20260630192121&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b7091160d3d5730f0e08a32b3d98321&ddCalcu=122bv37a80b99ad131b6203da38d05e703f0&sv=10004&ct=android
环球旅游,http://101.6.130.52:1234/958475356
环球旅游,http://27.12.12.207:1234/958475356
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
☘️少儿频道,#genre#
经典动画大集合,http://110.244.139.249:7788/629942219
经典动画大集合,http://116.52.173.172:1234/629942219
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=cd08baf3f721edfc1a622956801ce32e&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260630192113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.98.61.247&SecurityKey=20260630192113&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=580c29f80378e5f5da7cb6ecf80bcdd8&ddCalcu=85d8vd0accab2a098ff8c0e367b8ce75afd5&sv=10004&ct=android
经典动画大集合,http://101.6.130.52:1234/629942219
经典动画大集合,http://27.12.12.207:1234/629942219
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260630160227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260630160227&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9813b463c3249be606f365396dc80940&sv=10004&ct=android
嘉佳卡通,http://110.154.192.30:7788/614952364
嘉佳卡通,http://8.153.110.51:3020/614952364
嘉佳卡通,http://110.244.139.249:7788/614952364
嘉佳卡通,http://116.52.173.172:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=9b42a350b2665f747ef10db1ea398b59&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260630192113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.61.247&SecurityKey=20260630192113&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=288afbe65d434ccdda2839a97ee908d3&ddCalcu=32d8v88a0ab9faebee7695ad9433842cacdd&sv=10004&ct=android
嘉佳卡通,http://101.6.130.52:1234/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://27.12.12.207:1234/614952364
新动漫,http://110.244.139.249:7788/961930269
新动漫,http://116.52.173.172:1234/961930269
新动漫,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=b4e52e75550d4ed4a1b6140891a28187&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260630192113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.98.61.247&SecurityKey=20260630192113&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a75317a6baec42f4dcbc063d7db549a&ddCalcu=a49av47a55ab3ad177da366b0acebcc4d24f&sv=10004&ct=android
新动漫,http://101.6.130.52:1234/961930269
新动漫,http://27.12.12.207:1234/961930269
☘️体育频道,#genre#
赛事最经典,http://110.244.139.249:7788/646596895
赛事最经典,http://116.52.173.172:1234/646596895
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=931fab8b05af6ca07113e28aae03f819&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260630192103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.98.82.147&SecurityKey=20260630192103&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50c9c90c715ac19de2c97c0f57b8fde6&ddCalcu=65e0vdcaf9k8cab9705cf701c57a9cc129ed&sv=10004&ct=android
赛事最经典,http://101.6.130.52:1234/646596895
赛事最经典,http://27.12.12.207:1234/646596895
康旅频道,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/54/20240603/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260630160212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260630160212&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b31ad9c3fb2b31426442c83d21183d7&sv=10004&ct=android
康旅频道,http://110.244.139.249:7788/915512915
康旅频道,http://116.52.173.172:1234/915512915
康旅频道,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=1489fa9b5fdfbb908c99bd3d80a47963&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260630192104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.98.61.247&SecurityKey=20260630192104&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79eec500749c76f846d6b354bb2cd3cb&ddCalcu=b7c9v3eadelcca25b0b0475439bc67d66f48&sv=10004&ct=android
康旅频道,http://101.6.130.52:1234/915512915
康旅频道,http://27.12.12.207:1234/915512915
☘️轮播台,#genre#
电影_周星驰,http://live.metshop.top/huya/11336587?cdn=alicdn
电影_周星驰,https://lbds.us.ci/11336587
电影_英叔,https://lbds.us.ci/11342421
电影_甄子丹,https://lbds.us.ci/11352935
电影_成龙,https://lbds.us.ci/11342386
电影_王晶,https://lbds.us.ci/11602058
电影_沈腾,https://lbds.us.ci/11601968
电影_黄渤,https://lbds.us.ci/11352876
电影_漫威,https://lbds.us.ci/11602034
电影_宇宙,https://lbds.us.ci/11342428
电影_怪兽,https://lbds.us.ci/21059577
电影_武侠,https://lbds.us.ci/11342427
电影_罪犯,https://lbds.us.ci/11352962
电影_枪战,https://lbds.us.ci/21059579
电影_赛车,https://lbds.us.ci/11279247
电影_推荐,https://lbds.us.ci/11602041
电影_热血,https://lbds.us.ci/11352934
电影_玄幻,https://lbds.us.ci/11342414
电影_谍战,https://lbds.us.ci/21059585
电影_喜剧,https://lbds.us.ci/11352877
电影_港片,https://lbds.us.ci/11602043
电影_国产,https://lbds.us.ci/11352973
电影_洪金宝,https://lbds.us.ci/11279251
电影_梁家辉,https://lbds.us.ci/11342429
电影_许冠英,https://lbds.us.ci/11601972
电影_八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影_贺岁片,https://lbds.us.ci/11601986
电影_功夫片,https://lbds.us.ci/11352941
电影_黑帮片,https://lbds.us.ci/11336719
电影_丧尸片,https://lbds.us.ci/21059578
电影_灾难片,https://lbds.us.ci/11602075
电影_战争片,https://lbds.us.ci/21059574
电影_犯罪片,https://lbds.us.ci/11352974
电影_古装片,https://lbds.us.ci/11336590
电影_高分动作,https://lbds.us.ci/11352884
电影_动作电影,https://lbds.us.ci/11602077
电影_喜剧专场,https://lbds.us.ci/11602044
电影_欢笑影院,https://lbds.us.ci/11352894
电影_不挤影院,https://lbds.us.ci/11352897
电影_国产悬疑,https://lbds.us.ci/11342395
电影_快意江湖,https://lbds.us.ci/11342435
电影_古墓系列,https://lbds.us.ci/11352913
电影_嫣然影厅,https://lbds.us.ci/11601977
电影_许氏三杰,https://lbds.us.ci/11602033
电影_经典港片,https://lbds.us.ci/11352965
电影_镖行天下,https://lbds.us.ci/11352969
狄仁杰电影,https://lbds.us.ci/30080229
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影蜘蛛侠,https://lbds.us.ci/21059599
解说_电影狂人,https://lbds.us.ci/18715610
解说_小川侃电影,https://lbds.us.ci/15870999
解说_阿良说剧,https://lbds.us.ci/20488841
解说_鱼丸电影,https://lbds.us.ci/16615910
解说_阿斗说电影,https://lbds.us.ci/13303478
解说_扁豆看电影,https://lbds.us.ci/16028551
解说_大象放映室,https://lbds.us.ci/21277391
解说_科幻梦工场,https://lbds.us.ci/15152155
解说_亮哥讲电影,https://lbds.us.ci/16144175
解说_越哥说电影,https://lbds.us.ci/15894162
解说_涵哥评电影,https://lbds.us.ci/16865726
剧集_老三国,https://lbds.us.ci/11602081
剧集_纪晓岚,https://lbds.us.ci/11342396
剧集_庆余年,https://lbds.us.ci/11352960
剧集_爱情公寓,https://lbds.us.ci/11336726
剧集_邻里一家亲,https://lbds.us.ci/11342426
搞笑_陈翔六点半,https://lbds.us.ci/11274154
西游记,https://lbds.us.ci/26355861
寻秦记,https://lbds.us.ci/29465848
无心法师,https://lbds.us.ci/30080233
大宋提刑官,https://lbds.us.ci/26355856
笑看风云,https://lbds.us.ci/29465858
陀枪师姐,https://lbds.us.ci/29465857
法政先锋,https://lbds.us.ci/23863804
刑事侦缉档案,https://lbds.us.ci/29465856
妙手仁心,https://lbds.us.ci/29465853
野蛮奶奶,https://lbds.us.ci/23863796
扫黄先锋,https://lbds.us.ci/29465855
洗冤录,https://lbds.us.ci/29465851
九阴真经,https://lbds.us.ci/23824164
封神榜,https://lbds.us.ci/29465849
楚汉骄雄,https://lbds.us.ci/29465854
金枝欲孽,https://lbds.us.ci/29465847
大唐双龙传,https://lbds.us.ci/29465850
天龙八部,https://live.ottiptv.cc/yy/1351814644
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
猫和老鼠,https://live.ottiptv.cc/huya/11352879
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
精灵宝可梦,https://lbds.us.ci/23749096
庆余年,https://live.ottiptv.cc/huya/11352960
万合出品,https://goodiptv.club/douyu/9220456
特辑电影,https://goodiptv.club/douyu/3637778
粤语电影,https://goodiptv.club/douyu/1226741
华语影视,http://www.goodiptv.club/douyu/3928
神乐影视,https://goodiptv.club/douyu/85894
冰冰影剧,http://www.goodiptv.club/douyu/74374
冰冰影剧,https://goodiptv.club/douyu/74374
可乐影视,https://goodiptv.club/douyu/20415
热门港剧,https://goodiptv.club/douyu/5522351
经典小品,https://goodiptv.club/douyu/9067836
宋小宝经典小品,https://goodiptv.club/douyu/9817729
赵本山经典小品,https://goodiptv.club/douyu/9817716
爱情公寓,https://live.ottiptv.cc/huya/11336726
新三国,https://live.ottiptv.cc/huya/11352944
谈判专家,https://live.ottiptv.cc/yy/1382735560
鹿鼎记,https://live.ottiptv.cc/yy/28265277
☘️安徽省,#genre#
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
六安综合,http://ls.qingting.fm/live/267.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
☘️北京市,#genre#
北京新闻频道,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
☘️上海市,#genre#
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/xwzhhd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260630160216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260630160216&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1136550f7a78e9815908dff17ff44e2d&sv=10004&ct=android
上海新闻综合,http://8.153.110.51:3020/651632657
上海新闻综合,http://110.244.139.249:7788/651632657
上海新闻综合,http://116.52.173.172:1234/651632657
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=0ba88f6da6c17f6ee0e1f0d8dd5ec287&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260630192051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=39.98.82.147&SecurityKey=20260630192051&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fb5322eba3647bee9fcf420ea87009b&ddCalcu=b39fv0ba05w73a82a2ee0b2a43f6c4f79bee&sv=10004&ct=android
上海新闻综合,http://101.6.130.52:1234/651632657
上海新闻综合,http://27.12.12.207:1234/651632657
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260630160217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260630160217&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90ac134b469d01b66e8f59ca6ef90d54&sv=10004&ct=android
上海第一财经,http://110.244.139.249:7788/608780988
上海第一财经,http://116.52.173.172:1234/608780988
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=0d6481a4a23642b57f7f95fa8da1658d&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260630192050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=39.98.61.247&SecurityKey=20260630192050&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b9524bd2eee31df8d782a2c13b02730&ddCalcu=003bv79a25l02ab43b1dc22eae2e8371dd8f&sv=10004&ct=android
上海第一财经,http://101.6.130.52:1234/608780988
上海第一财经,http://27.12.12.207:1234/608780988
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
☘️福建省,#genre#
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
☘️广东省,#genre#
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260630160222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260630160222&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eed241f475039bbb30eeb124c63c6f1f&sv=10004&ct=android
广东影视,http://8.153.110.51:3020/614961829
广东影视,http://110.244.139.249:7788/614961829
广东影视,http://116.52.173.172:1234/614961829
广东影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=853d7dd8441a992aab3c2f8b25f242de&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260630192110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.98.82.147&SecurityKey=20260630192110&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7bd3456a72efcc2bfd931e16b562569&ddCalcu=9a67v5ba2dk63a54b5661ae7123e9fdcfcb2&sv=10004&ct=android
广东影视,http://101.6.130.52:1234/614961829
广东影视,http://27.12.12.207:1234/614961829
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
☘️广西省,#genre#
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
☘️海南省,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
☘️河南省,#genre#
梨园频道,http://110.244.139.249:7788/961930369
梨园频道,http://116.52.173.172:1234/961930369
梨园频道,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=9e9c0f65950e7131d5c94aa4a4d99b91&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260630192121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=39.98.61.247&SecurityKey=20260630192121&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72fb4e558d32f14cae2bc17036ea98bc&ddCalcu=c7b2v8fa9bba4aee6535087d13c2bf21e4ac&sv=10004&ct=android
梨园频道,http://27.12.12.207:1234/961930369
梨园频道,http://101.6.130.52:1234/961930369
河南新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=4ffc985d560a547f7a94f65c913790eb&wsTime=1782827899
河南电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5a6af48c3a4d586d7127e29c292040be&wsTime=1782827899
河南公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=1b2b4031f2b04bbdbcee13d32d89c379&wsTime=1782827899
河南都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=272390951539c92c9880930500c767c6&wsTime=1782827899
河南民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a59b8e0cf3ee167d71b74e0bb97007ef&wsTime=1782827899
河南法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=610f6cecbbb829ba85b8da8a6d6140a0&wsTime=1782827899
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=8c01c5e796be55b7f34d2c068dd31796&wsTime=1782827899
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=0e7d4a03c65ba1a7e2d0b3e84300cf8b&wsTime=1782827899
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
