央视频道,#genre#
电影_功夫片,https://lbds.us.ci/11352941
电影_丧尸片,https://lbds.us.ci/21059578
电影_灾难片,https://lbds.us.ci/11602075
电影_谍战片,http://live.metshop.top/huya/21059585?cdn=alicdn
电影_犯罪片,https://lbds.us.ci/11352974
电影_古装片,https://lbds.us.ci/11336590
电影_高分动作,https://lbds.us.ci/11352884
电影_动作电影,https://lbds.us.ci/11602077
电影_动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影_搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影_搞笑喜剧,https://lbds.us.ci/11342423
电影_喜剧专场,https://lbds.us.ci/11602044
电影_不挤影院,https://lbds.us.ci/11352897
电影_国产悬疑,https://lbds.us.ci/11342395
电影_快意江湖,https://lbds.us.ci/11342435
电影_黑帮斗争,https://lbds.us.ci/11342419
电影_古墓系列,https://lbds.us.ci/11352913
电影_嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影_经典女神,https://lbds.us.ci/11352909
电影_许氏三杰,https://lbds.us.ci/11602033
电影_经典港片,https://lbds.us.ci/11352965
电影_镖行天下,https://lbds.us.ci/11352969
电影_死神来了,https://lbds.us.ci/11352903
狄仁杰电影,https://lbds.us.ci/30080229
狄仁杰电影,https://live.metshop.top/huya/30080229
电影蜘蛛侠,https://lbds.us.ci/21059599
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
解说_电影狂人,https://lbds.us.ci/18715610
解说_阿良说剧,https://lbds.us.ci/20488841
解说_鱼丸电影,https://lbds.us.ci/16615910
解说_扁豆看电影,https://lbds.us.ci/16028551
解说_大象放映室,https://lbds.us.ci/21277391
解说_科幻梦工场,https://lbds.us.ci/15152155
解说_亮哥讲电影,https://lbds.us.ci/16144175
解说_越哥说电影,https://lbds.us.ci/15894162
解说_涵哥评电影,https://lbds.us.ci/16865726
剧集_老三国,https://lbds.us.ci/11602081
剧集_新三国,https://lbds.us.ci/11352944
剧集_纪晓岚,https://lbds.us.ci/11342396
剧集_庆余年,https://lbds.us.ci/11352960
剧集_地下交通站,https://lbds.us.ci/11342433
剧集_邻里一家亲,https://lbds.us.ci/11342426
搞笑_陈翔六点半,https://lbds.us.ci/11274154
无心法师,https://lbds.us.ci/30080233
无心法师,https://live.metshop.top/huya/30080233
大宋提刑官,https://lbds.us.ci/26355856
笑看风云,https://live.metshop.top/huya/29465858
笑看风云,https://lbds.us.ci/29465858
陀枪师姐,https://live.metshop.top/huya/29465857
陀枪师姐,https://lbds.us.ci/29465857
法政先锋,https://lbds.us.ci/23863804
刑事侦缉档案,https://lbds.us.ci/29465856
妙手仁心,https://live.metshop.top/huya/29465853
妙手仁心,https://lbds.us.ci/29465853
野蛮奶奶,https://lbds.us.ci/23863796
扫黄先锋,https://lbds.us.ci/29465855
洗冤录,https://live.metshop.top/huya/29465851
洗冤录,https://lbds.us.ci/29465851
九阴真经,https://lbds.us.ci/23824164
封神榜,https://live.metshop.top/huya/29465849
封神榜,https://lbds.us.ci/29465849
楚汉骄雄,https://live.metshop.top/huya/29465854
楚汉骄雄,https://lbds.us.ci/29465854
金枝欲孽,https://live.metshop.top/huya/29465847
金枝欲孽,https://lbds.us.ci/29465847
大唐双龙传,https://lbds.us.ci/29465850
大唐双龙传,https://live.metshop.top/huya/29465850
天龙八部,https://live.ottiptv.cc/yy/1351814644
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
大时代,https://lbds.us.ci/23865161
大时代,https://live.metshop.top/huya/23865161
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
庆余年,https://live.ottiptv.cc/huya/11352960
华语影视,http://www.goodiptv.club/douyu/3928
冰冰影剧,http://www.goodiptv.club/douyu/74374
橙記港剧,http://www.goodiptv.club/douyu/4549169
热门港剧,http://www.goodiptv.club/douyu/5522351
金庸武侠,https://live.metshop.top/huya/11342435
古装武侠,http://www.goodiptv.club/douyu/2793084
经典剧集,http://www.goodiptv.club/douyu/6863367
新三国,https://live.ottiptv.cc/huya/11352944
末日电影合集,https://live.ottiptv.cc/yy/1354889019
谈判专家,https://live.ottiptv.cc/yy/1382735560
☘️安徽省,#genre#
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
六安综合,http://ls.qingting.fm/live/267.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
☘️北京市,#genre#
北京新闻频道,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
☘️上海市,#genre#
东方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=20260921220308ddb1c56d4c6745458e2f29aa82351fff&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260921220308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=171.8.79.254&SecurityKey=20260921220308&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7c264339affe33549d6a854b3237ee7
东方影视,http://36.104.221.118:7788/617290047
东方影视,http://42.94.210.135:7788/617290047
东方影视,http://116.52.173.191:1234/617290047
东方影视,http://117.63.79.167:1234/617290047
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2026092122030802b24d5ef54a4da5ad0ee4ef67d78548&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260921220308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260921220308&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfb8288d14a84d8f351d1eeed28e48d2
上海新闻综合,http://36.104.221.118:7788/651632657
上海新闻综合,http://110.154.192.80:7788/651632657
上海新闻综合,http://42.94.210.135:7788/651632657
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=c35ecbf809b27740028a745aeceec284&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260921235110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=39.103.188.159&SecurityKey=20260921235110&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=607490d6fde27ae366c8a9b8dba4fadc&ddCalcu=c6d0va7af4w49aa0bdd68fbd9ea287ca6e63&sv=10004&ct=android
上海新闻综合,http://223.247.25.208:1234/651632657
上海新闻综合,http://116.236.204.18:1234/651632657
上海新闻综合,http://116.52.173.191:1234/651632657
上海新闻综合,http://117.63.79.167:1234/651632657
上海新闻综合,http://27.12.12.103:1234/651632657
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2026092122030896b66fada371426fa993ec090c918790&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260921220308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260921220308&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee1355df146f8ee9d2322d75f52138f4
上海第一财经,http://110.154.192.80:7788/608780988
上海第一财经,http://36.104.221.118:7788/608780988
上海第一财经,http://42.94.210.135:7788/608780988
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=1b6b50c4fb53059540386bf4e364d062&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260921235112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=39.103.182.111&SecurityKey=20260921235112&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c49c6a442bc4459ccfaf1e176e2bb9e&ddCalcu=e49cvb4ab9l2cae66a7414e21bfca4f4c5c9&sv=10004&ct=android
上海第一财经,http://116.236.204.18:1234/608780988
上海第一财经,http://223.247.25.208:1234/608780988
上海第一财经,http://116.52.173.191:1234/608780988
上海第一财经,http://117.63.79.167:1234/608780988
上海第一财经,http://27.12.12.103:1234/608780988
上海都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
☘️福建省,#genre#
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260920220304eb1df5e7612b4157a6c0f9eda39a7a27&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260920220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260920220304&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=706c38bb35e821cee588e84d8460bc54
福建海峡卫视,http://110.154.192.80:7788/849119120
福建海峡卫视,http://42.94.210.135:7788/849119120
福建海峡卫视,http://223.247.25.208:1234/849119120
福建海峡卫视,http://116.52.173.191:1234/849119120
福建海峡卫视,http://116.236.204.18:1234/849119120
福建海峡卫视,http://117.63.79.167:1234/849119120
福建海峡卫视,http://27.12.12.103:1234/849119120
☘️广东省,#genre#
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260921200304591f88a015b9457a83e23c1b1f45a813&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260921200304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260921200304&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34cdc619c2e5d8740b530a95b266e7a2
广东影视,http://110.154.192.80:7788/614961829
广东影视,http://36.104.221.118:7788/614961829
广东影视,http://42.94.210.135:7788/614961829
广东影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=ad2e3c638363958fccb94368fb6137b8&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260921235149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.103.182.111&SecurityKey=20260921235149&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9e80ed01298c36828e126e7c723287b&ddCalcu=bb79v8ea28k30a2e7dc071e269281ce38628&sv=10004&ct=android
广东影视,http://223.247.25.208:1234/614961829
广东影视,http://116.236.204.18:1234/614961829
广东影视,http://116.52.173.191:1234/614961829
广东影视,http://117.63.79.167:1234/614961829
广东影视,http://27.12.12.103:1234/614961829
广东珠江,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=2026092122031465d44ed242c24aecad9bc88d45426f59&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260921220314&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260921220314&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dce49ff7f34298cf302f05afa5abdb3e
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://gslbmgsplive.miguvideo.com/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=12d36523f8526803e67f06e687463b6c&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260921235132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=39.103.182.111&SecurityKey=20260921235132&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c681d17d1a74444eec05a8e259901490&ddCalcu=0c96v48a11l0da91975d21ea87a45404c4ee&sv=10004&ct=android
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
☘️广西省,#genre#
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
☘️海南省,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
☘️河南省,#genre#
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260921200308de18824c6b404976b4b01d4b3edb0878&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260921200308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260921200308&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acc7b54272a245ce4922420adefd77c6
梨园频道,http://110.154.192.80:7788/961930369
梨园频道,http://36.104.221.118:7788/961930369
梨园频道,http://42.94.210.135:7788/961930369
梨园频道,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=52c94e79957b6bca6b609f8ee86d615f&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260921235209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=39.103.188.159&SecurityKey=20260921235209&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9533e8da0f85a2fb57e2f091128f8f3&ddCalcu=3ff9v85af3b83a2e181d9a00ff28e57a52bf&sv=10004&ct=android
梨园频道,http://223.247.25.208:1234/961930369
梨园频道,http://116.236.204.18:1234/961930369
梨园频道,http://116.52.173.191:1234/961930369
梨园频道,http://117.63.79.167:1234/961930369
梨园频道,http://27.12.12.103:1234/961930369
河南新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=03f6f27d69d56aa4bb437d6db1b10913&wsTime=1790017499
河南电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=74ad62f37e96bcd9f8aca0eb89ef6103&wsTime=1790017499
河南公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=5bfd5224d8d478ad7befa1d9af52d008&wsTime=1790017499
河南都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=99d7bb9fccf07c3536cd7a9331bfcebe&wsTime=1790017499
河南民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=39cb9574e74cf2e6b0c0d361143f84e6&wsTime=1790017499
河南法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=1de510b91157cc16be7b6e73b9500439&wsTime=1790017499
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c65812aa77054c268615d5b42587b5f7&wsTime=1790017499
☘️河北省,#genre#
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
☘️湖南省,#genre#
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
☘️湖北省,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
☘️江苏省,#genre#
江苏国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20260921220309a4b8d4472f634626a22c5e4cf61534d6&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260921220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=171.8.79.254&SecurityKey=20260921220309&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=493367e0ad5bc5e48107bbcc29ebb1f4
江苏国际,http://110.154.192.80:7788/626064674
江苏国际,http://36.104.221.118:7788/626064674
江苏国际,http://42.94.210.135:7788/626064674
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=698e3662be9585b12b438f518b46402a&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260921235114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=39.103.182.111&SecurityKey=20260921235114&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f73e595e7ae025f9db4cf11fbfd52faa&ddCalcu=afa7vf3a2ew55ad9f5bef71a1ef0c245bfd9&sv=10004&ct=android
江苏国际,http://116.236.204.18:1234/626064674
江苏国际,http://223.247.25.208:1234/626064674
江苏国际,http://117.63.79.167:1234/626064674
江苏国际,http://27.12.12.103:1234/626064674
江苏新闻,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260921220310f2e996a43c54415dae76104c2ab7829c&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260921220310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260921220310&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b51dde8862335458e676d3845e4a2417
江苏新闻,http://110.154.192.80:7788/626064693
江苏新闻,http://36.104.221.118:7788/626064693
江苏新闻,http://42.94.210.135:7788/626064693
江苏新闻,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=fac492a5036c7b4fd2949d66d2e9e3d7&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260921235115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.103.188.159&SecurityKey=20260921235115&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c609ab9d61abfb4eab2e0f83b1c9a948&ddCalcu=8c46v90aa9w9aacb19bd3681fa0bef2bb4ae&sv=10004&ct=android
江苏新闻,http://223.247.25.208:1234/626064693
江苏新闻,http://116.236.204.18:1234/626064693
江苏新闻,http://116.52.173.191:1234/626064693
江苏新闻,http://117.63.79.167:1234/626064693
江苏新闻,http://27.12.12.103:1234/626064693
江苏体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260921220309a8a5539d72aa437683e02f80e1f3f582&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260921220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260921220309&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1b6fec55a3cb12ca372ce0d476ce41e
江苏体育休闲,http://110.154.192.80:7788/626064707
江苏体育休闲,http://36.104.221.118:7788/626064707
江苏体育休闲,http://42.94.210.135:7788/626064707
江苏体育休闲,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=f2dd118b5a4cca0d281f6d2cc8c8c8d8&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260921235115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=39.103.188.159&SecurityKey=20260921235115&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47b4b7c88b2fe803f45dcd842ef8b0b5&ddCalcu=54b7v0bab4x8baf7ec28488bd2cfde5840f3&sv=10004&ct=android
江苏体育休闲,http://223.247.25.208:1234/626064707
江苏体育休闲,http://116.52.173.191:1234/626064707
江苏体育休闲,http://116.236.204.18:1234/626064707
江苏体育休闲,http://117.63.79.167:1234/626064707
江苏体育休闲,http://27.12.12.103:1234/626064707
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260921220309a2051b2332984125a4f47bf182fc5545&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260921220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=171.8.79.254&SecurityKey=20260921220309&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecd1ab10c70caa5d2461e15c3e7d3da7
江苏城市,http://110.154.192.80:7788/626064714
江苏城市,http://36.104.221.118:7788/626064714
江苏城市,http://42.94.210.135:7788/626064714
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=4374b3612c4dc223bfa61613ed382872&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260921235113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=39.103.188.159&SecurityKey=20260921235113&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=250b448b26cdd89f330a68346697614e&ddCalcu=e245v10a6bx74a94686b42368c6dad08393f&sv=10004&ct=android
江苏城市,http://116.52.173.191:1234/626064714
江苏城市,http://223.247.25.208:1234/626064714
江苏城市,http://117.63.79.167:1234/626064714
江苏城市,http://27.12.12.103:1234/626064714
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202609212203100551a1ff14ca4cb59a8340de1bdc8e8e&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260921220310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=171.8.79.254&SecurityKey=20260921220310&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b343924d0820514b18a38a93d48c551
江苏影视,http://110.154.192.80:7788/626064697
江苏影视,http://36.104.221.118:7788/626064697
江苏影视,http://42.94.210.135:7788/626064697
