央视频道,#genre#
新动力量创一流,http://60.168.105.165:5008/713589837
新动力量创一流,http://111.76.19.197:1234/713589837
新动力量创一流,http://116.52.173.67:1234/713589837
抗战经典影片,http://113.120.243.10:7788/617432318
抗战经典影片,http://42.94.210.22:7788/617432318
抗战经典影片,http://60.168.105.165:5008/617432318
抗战经典影片,http://111.76.19.197:1234/617432318
抗战经典影片,http://116.52.173.67:1234/617432318
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=2026081602011628f03781e12f40cf8783d460d156d517&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260816020116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=218.28.233.106&SecurityKey=20260816020116&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56166859e7d6a5ca15481d26f06e87af
新片放映厅,http://113.120.243.10:7788/619495952
新片放映厅,http://42.94.210.22:7788/619495952
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=b223c2243b47bc352f2a6d54cb015724&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260816052119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=39.103.182.111&SecurityKey=20260816052119&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e4374b8f146a25ba763e4f9caf0faa5&ddCalcu=58aeva4af3l07af4abc89ff144e63a6275ab&sv=10004&ct=android
新片放映厅,http://60.168.105.165:5008/619495952
新片放映厅,http://111.76.19.197:1234/619495952
新片放映厅,http://116.52.173.67:1234/619495952
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260816020105e9a95654663143d2885afd293dee11a0&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260816020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=218.28.233.106&SecurityKey=20260816020105&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd26e22f6c2beaa4b2c3b600a5d46f71
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
四海钓鱼,http://113.120.243.10:7788/637444975
四海钓鱼,http://42.94.210.22:7788/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2f06be0988cf5bdd910a9d3fd16d22a1&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260816052114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260816052114&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d02c44cd757304c2b70824b8e1b9d30&ddCalcu=023dvd0a92lbca14e48cbd4725870370b42c&sv=10004&ct=android
四海钓鱼,http://60.168.105.165:5008/637444975
四海钓鱼,http://111.76.19.197:1234/637444975
四海钓鱼,http://116.52.173.67:1234/637444975
武术世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=2026081604010042a45caf649b49b0848ac987dae333d5&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260816040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=218.28.233.106&SecurityKey=20260816040100&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adc0bcc9a9b9bd9e40bf8f38c74f4cde
武术世界,http://113.120.243.10:7788/958475359
武术世界,http://42.94.210.22:7788/958475359
武术世界,http://60.168.105.165:5008/958475359
武术世界,http://111.76.19.197:1234/958475359
武术世界,http://116.52.173.67:1234/958475359
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=1ae3c6b7e169ca2d4772399a9273147e&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260816052115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=47.92.23.141&SecurityKey=20260816052115&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70a01b6d305821528c9c4a00e8e1fd80&ddCalcu=0780vdaaf0b11aeb86ed0300a548c291c582&sv=10004&ct=android
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=202608160201207246f6c0738042aba251bccc6747d15f&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260816020120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=218.28.233.106&SecurityKey=20260816020120&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0c596b137e949da94f4bf709660e986
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中华特产,http://113.120.243.10:7788/959986618
中华特产,http://42.94.210.22:7788/959986618
中华特产,http://60.168.105.165:5008/959986618
中华特产,http://111.76.19.197:1234/959986618
中华特产,http://116.52.173.67:1234/959986618
中华特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=e40ba1c20215265e16867ecc31e82591&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260816052131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=47.92.23.141&SecurityKey=20260816052131&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=351e8da4ea10b5fd951945b0804b27ea&ddCalcu=a3e5v71a2ewb8a4d0a840eba51409b155f9d&sv=10004&ct=android
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202608160201055c2a600e2cc34624a2b15582719d5e54&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260816020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=218.28.233.106&SecurityKey=20260816020105&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e6dc92cc3336c166a4fa09b5f250e77
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://113.120.243.10:7788/961930263
快乐垂钓,http://42.94.210.22:7788/961930263
快乐垂钓,http://60.168.105.165:5008/961930263
快乐垂钓,http://111.76.19.197:1234/961930263
快乐垂钓,http://116.52.173.67:1234/961930263
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=abe1c5ecd30bc0698c62f20592dca88b&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260816052116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=47.92.23.141&SecurityKey=20260816052116&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e453d50527d711f209f8e9678833613&ddCalcu=301ev64a35a33a8d85706592e78df791012f&sv=10004&ct=android
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260816020120cddb1c50045242fe81a4b9619c2506d2&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260816020120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=218.28.233.106&SecurityKey=20260816020120&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7e67baca713395f50248a4cbd31149a
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://113.120.243.10:7788/958475356
环球旅游,http://42.94.210.22:7788/958475356
环球旅游,http://60.168.105.165:5008/958475356
环球旅游,http://111.76.19.197:1234/958475356
环球旅游,http://116.52.173.67:1234/958475356
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=6d10692af2d47ccc2e38eb07d91b733c&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260816052131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=47.92.23.141&SecurityKey=20260816052131&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=612d54bb8175a0d3519cf22cd7823396&ddCalcu=6691v32a3db25a847bdbc82127f5ca901d53&sv=10004&ct=android
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
☘️少儿频道,#genre#
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=20260816020119737382f066124053acb2dcc1fe5bedd9&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260816020119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=218.28.233.106&SecurityKey=20260816020119&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4f49c28c29d9619caed53ae723e94a6
经典动画大集合,http://113.120.243.10:7788/629942219
经典动画大集合,http://42.94.210.22:7788/629942219
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=409e784ef7d044b51ed6d5bbdb0b6513&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260816052122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.103.182.111&SecurityKey=20260816052122&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f879f2d17fb10542d1e289b85e59a042&ddCalcu=2f48v07aa9a9fa52ed5187bf9b8120e514d2&sv=10004&ct=android
经典动画大集合,http://60.168.105.165:5008/629942219
经典动画大集合,http://111.76.19.197:1234/629942219
经典动画大集合,http://116.52.173.67:1234/629942219
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260816020119fdf7973f573a4742abff7cdc86351e9a&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260816020119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260816020119&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e57fe0649540c49d1a20ffb2e347933
嘉佳卡通,http://113.120.243.10:7788/614952364
嘉佳卡通,http://42.94.210.22:7788/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=9df1323443c7a411df6dea738d72a368&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260816052123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260816052123&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb27469babdf4ca18c22ce95f4871de0&ddCalcu=0bebvd2a17b74a8649fb5a9bedcf242cca81&sv=10004&ct=android
嘉佳卡通,http://60.168.105.165:5008/614952364
嘉佳卡通,http://111.76.19.197:1234/614952364
嘉佳卡通,http://116.52.173.67:1234/614952364
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260816020119489f87a4cb1e4b91b102d99a8de2e288&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260816020119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260816020119&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b1d2407d7d808964414e9fcc8debe68
新动漫,http://113.120.243.10:7788/961930269
新动漫,http://42.94.210.22:7788/961930269
新动漫,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=c3859182c5b7d35d6492060eb2e83aab&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260816052122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.103.188.159&SecurityKey=20260816052122&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=461803100940d3dbb76b34cf02b27860&ddCalcu=0466v81a78a20ab32100f0c94430bd637dbb&sv=10004&ct=android
新动漫,http://60.168.105.165:5008/961930269
新动漫,http://111.76.19.197:1234/961930269
新动漫,http://116.52.173.67:1234/961930269
海绵宝宝,https://live.metshop.top/douyu/3949681
☘️体育频道,#genre#
赛事最经典,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2026081602010514be7c7f1b5f44c19926f683a77d0bda&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260816020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=218.28.233.106&SecurityKey=20260816020105&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6f1967fb13803291283a79c2c92e18a
赛事最经典,http://113.120.243.10:7788/646596895
赛事最经典,http://42.94.210.22:7788/646596895
赛事最经典,http://60.168.105.165:5008/646596895
赛事最经典,http://111.76.19.197:1234/646596895
赛事最经典,http://116.52.173.67:1234/646596895
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=067d4e8f3dc98cab8320fec319a29ab8&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260816052114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=47.92.23.141&SecurityKey=20260816052114&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a129493e6fbc1491bfa242101203300&ddCalcu=050av31a32k09a2419031e264f2bacf1b419&sv=10004&ct=android
康旅频道,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=202608160201054ec64fb8dc944a1998d2fdd6fc977709&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260816020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20260816020105&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b33e918fb785886727be65407d069d0
康旅频道,http://113.120.243.10:7788/915512915
康旅频道,http://42.94.210.22:7788/915512915
康旅频道,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=0123dcba1e92e95602a71ebaefd8e43e&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260816052114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.103.188.159&SecurityKey=20260816052114&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a02dd1393baf33f234408357f713c8e&ddCalcu=e38avc0a32l1da7df17359338b0a4f43332f&sv=10004&ct=android
康旅频道,http://60.168.105.165:5008/915512915
康旅频道,http://111.76.19.197:1234/915512915
康旅频道,http://116.52.173.67:1234/915512915
☘️轮播台,#genre#
电影_周星驰,https://lbds.us.ci/11336587
电影_英叔,https://lbds.us.ci/11342421
电影_成龙,https://lbds.us.ci/11342386
电影_王晶,https://lbds.us.ci/11602058
电影_沈腾,https://lbds.us.ci/11601968
电影_黄渤,https://lbds.us.ci/11352876
电影_强森,https://lbds.us.ci/21059581
电影_漫威,https://lbds.us.ci/11602034
电影_怪兽,https://lbds.us.ci/21059577
电影_武侠,https://lbds.us.ci/11342427
电影_枪战,https://lbds.us.ci/21059579
电影_推荐,https://lbds.us.ci/11602041
电影_热血,https://lbds.us.ci/11352934
电影_贺岁,https://lbds.us.ci/11601971
电影_谍战,https://lbds.us.ci/21059585
电影_喜剧,https://lbds.us.ci/11352877
电影_国产,https://lbds.us.ci/11352973
电影_梁家辉,https://lbds.us.ci/11342429
电影_许冠英,https://lbds.us.ci/11601972
电影_斯坦森,https://lbds.us.ci/21059588
电影_八点档,https://lbds.us.ci/880261
电影_贺岁片,https://lbds.us.ci/11601986
电影_功夫片,https://lbds.us.ci/11352941
电影_丧尸片,https://lbds.us.ci/21059578
电影_灾难片,https://lbds.us.ci/11602075
电影_战争片,https://lbds.us.ci/21059574
电影_犯罪片,https://lbds.us.ci/11352974
电影_古装片,https://lbds.us.ci/11336590
电影_高分动作,https://lbds.us.ci/11352884
电影_动作电影,https://lbds.us.ci/11602077
电影_搞笑喜剧,https://lbds.us.ci/11342423
电影_喜剧专场,https://lbds.us.ci/11602044
电影_欢笑影院,https://lbds.us.ci/11352894
电影_不挤影院,https://lbds.us.ci/11352897
电影_国产悬疑,https://lbds.us.ci/11342395
电影_快意江湖,https://lbds.us.ci/11342435
电影_黑帮斗争,https://lbds.us.ci/11342419
电影_嫣然影厅,https://lbds.us.ci/11601977
电影_女神系列,https://lbds.us.ci/11336571
电影_经典女神,https://lbds.us.ci/11352909
电影_许氏三杰,https://lbds.us.ci/11602033
电影_经典港片,https://lbds.us.ci/11352965
电影_蘑菇影厅,https://lbds.us.ci/11601981
电影_死神来了,https://lbds.us.ci/11352903
狄仁杰电影,https://lbds.us.ci/30080229
电影蜘蛛侠,https://lbds.us.ci/21059599
解说_电影狂人,https://lbds.us.ci/18715610
解说_小川侃电影,https://lbds.us.ci/15870999
解说_阿良说剧,https://lbds.us.ci/20488841
解说_鱼丸电影,https://lbds.us.ci/16615910
解说_阿斗说电影,https://lbds.us.ci/13303478
解说_扁豆看电影,https://lbds.us.ci/16028551
解说_大象放映室,https://lbds.us.ci/21277391
解说_科幻梦工场,https://lbds.us.ci/15152155
解说_亮哥讲电影,https://lbds.us.ci/16144175
解说_越哥说电影,https://lbds.us.ci/15894162
解说_涵哥评电影,https://lbds.us.ci/16865726
剧集_老三国,https://lbds.us.ci/11602081
剧集_新三国,https://lbds.us.ci/11352944
剧集_新水浒,https://lbds.us.ci/11342384
剧集_纪晓岚,https://lbds.us.ci/11342396
剧集_庆余年,https://lbds.us.ci/11352960
剧集_家有儿女,https://lbds.us.ci/11352872
剧集_地下交通站,https://lbds.us.ci/11342433
剧集_邻里一家亲,https://lbds.us.ci/11342426
搞笑_陈翔六点半,https://lbds.us.ci/11274154
无心法师,https://lbds.us.ci/30080233
大宋提刑官,https://lbds.us.ci/26355856
笑看风云,https://lbds.us.ci/29465858
陀枪师姐,https://lbds.us.ci/29465857
刑事侦缉档案,https://lbds.us.ci/29465856
妙手仁心,https://lbds.us.ci/29465853
野蛮奶奶,https://lbds.us.ci/23863796
洗冤录,https://lbds.us.ci/29465851
九阴真经,https://lbds.us.ci/23824164
封神榜,https://lbds.us.ci/29465849
楚汉骄雄,https://lbds.us.ci/29465854
金枝欲孽,https://lbds.us.ci/29465847
大唐双龙传,https://lbds.us.ci/29465850
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
大时代,https://lbds.us.ci/23865161
哆啦A梦,https://lbds.us.ci/11601963
哆啦A梦,https://live.ottiptv.cc/huya/11601963
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
庆余年,https://live.ottiptv.cc/huya/11352960
万合出品,https://goodiptv.club/douyu/9220456
邵氏影院,http://www.goodiptv.club/douyu/4246519
邵氏影院,https://goodiptv.club/douyu/4246519
特辑电影,https://goodiptv.club/douyu/3637778
粤语电影,https://goodiptv.club/douyu/1226741
华语影视,http://www.goodiptv.club/douyu/3928
神乐影视,https://goodiptv.club/douyu/85894
冰冰影剧,http://www.goodiptv.club/douyu/74374
冰冰影剧,https://goodiptv.club/douyu/74374
刀刀影院,https://goodiptv.club/douyu/747764
贝爷贰厅,http://www.goodiptv.club/douyu/9661369
怡宝影院,https://goodiptv.club/douyu/434971
贝贝影院,https://goodiptv.club/douyu/431460
可乐影视,https://goodiptv.club/douyu/20415
网神影厅,https://goodiptv.club/douyu/508118
热门港剧,http://www.goodiptv.club/douyu/5522351
热门港剧,https://goodiptv.club/douyu/5522351
经典小品,https://goodiptv.club/douyu/9067836
经典,https://goodiptv.club/douyu/6091425
宋小宝经典小品,https://goodiptv.club/douyu/9817729
赵本山经典小品,https://goodiptv.club/douyu/9817716
经典剧集,http://www.goodiptv.club/douyu/6863367
斗鱼音乐MV频道,https://goodiptv.club/douyu/3870925
谈判专家,https://live.ottiptv.cc/yy/1382735560
☘️安徽省,#genre#
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
六安综合,http://ls.qingting.fm/live/267.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
☘️北京市,#genre#
北京新闻频道,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
☘️上海市,#genre#
东方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=202608160401019f203cba95c541eda4dc9e5b13db248d&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260816040101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=218.28.233.106&SecurityKey=20260816040101&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42410ff66fa08c0784cb5e3c5445fd52
东方影视,http://113.120.243.10:7788/617290047
东方影视,http://42.94.210.22:7788/617290047
东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=480e0ec2e9128e0e980619c07b5cf362&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260816052102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=39.103.188.159&SecurityKey=20260816052102&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d3125e35f80ca4670a9e795b8f80adf&ddCalcu=f3ddva3a01c82af58eb3559f78e09caa0476&sv=10004&ct=android
东方影视,http://60.168.105.165:5008/617290047
东方影视,http://111.76.19.197:1234/617290047
东方影视,http://116.52.173.67:1234/617290047
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260816020108d2838535d37d4298a9b4e30710cfb759&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260816020108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260816020108&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=159eb210e606de6ae5d333c4183c0565
上海新闻综合,http://113.120.243.10:7788/651632657
上海新闻综合,http://42.94.210.22:7788/651632657
