央视频道,#genre#
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8$IPV4
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8$IPV4『线路1』
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8$IPV4『线路2』
青海,#genre#
青海综合,http://lmt.scqstv.com/live1/live1.m3u8$IPV4
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$IPV4『线路1』
西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$IPV4『线路2』
西宁新闻综合,@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$IPV4『线路3』
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2$IPV4『线路4』
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$IPV4
上海,#genre#
法治天地,https://cc06.tv12.xyz/42.m3u8$IPV4
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$IPV4『线路1』
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$IPV4『线路2』
第一财经,http://ls.qingting.fm/live/276.m3u8$IPV4『线路3』
陕西,#genre#
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$IPV4
陕西公共,http://ls.qingting.fm/live/1222.m3u8$IPV4『线路1』
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$IPV4『线路2』
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$IPV4
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$IPV4
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$IPV4
山东,#genre#
山东新闻,http://ls.qingting.fm/live/60180.m3u8$IPV4
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$IPV4『线路1』
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$IPV4『线路2』
山东生活,http://ls.qingting.fm/live/60260.m3u8$IPV4
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$IPV4
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$IPV4
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$IPV4
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$IPV4
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$IPV4『线路1』
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream$IPV4『线路2』
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd$IPV4
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd$IPV4
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd$IPV4
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd$IPV4
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$IPV4
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$IPV4
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$IPV4
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd$IPV4『线路1』
枣庄公共,http://stream.zztvzd.com/3/playlist.m3u8$IPV4『线路2』
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd$IPV4『线路1』
枣庄教育,http://stream.zztvzd.com/2/playlist.m3u8$IPV4『线路2』
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8$IPV4『线路1』
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd$IPV4『线路2』
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$IPV4『线路1』
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$IPV4『线路2』
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8$IPV4『线路1』
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$IPV4『线路2』
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8$IPV4『线路1』
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$IPV4『线路2』
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$IPV4
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$IPV4
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd$IPV4
山西,#genre#
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8$IPV4『线路1』
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$IPV4『线路2』
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8$IPV4
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0$IPV4
武乡新闻综合,http://60.220.198.84:81/0.m3u8$IPV4
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8$IPV4『线路1』
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$IPV4『线路2』
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8$IPV4
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8$IPV4
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$IPV4『线路1』
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8$IPV4『线路2』
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd$IPV4『线路3』
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8$IPV4
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8$IPV4『线路1』
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$IPV4『线路2』
高平综合,http://live.gprmt.cn/gpnews/playlist.m3u8$IPV4『线路3』
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$IPV4『线路1』
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4『线路2』
四川,#genre#
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$IPV4
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$IPV4『线路1』
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$IPV4『线路2』
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$IPV4
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd$IPV4
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef$IPV4
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd$IPV4『线路1』
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$IPV4『线路2』
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd$IPV4『线路3』
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd$IPV4『线路4』
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd$IPV4
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd$IPV4『线路1』
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$IPV4『线路2』
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$IPV4『线路3』
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$IPV4
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$IPV4『线路1』
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,$IPV4『线路2』
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$IPV4
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$IPV4
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$IPV4
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$IPV4
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$IPV4
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$IPV4
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$IPV4『线路1』
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$IPV4『线路2』
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$IPV4『线路3』
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8$IPV4
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$IPV4『线路1』
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd$IPV4『线路2』
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$IPV4『线路1』
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$IPV4『线路2』
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$IPV4『线路3』
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$IPV4
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8$IPV4
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd#http://live.spccmc.com:90/live/spxwzh.m3u8$IPV4『线路1』
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$IPV4『线路2』
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$IPV4『线路3』
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8$IPV4
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$IPV4
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8#http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$IPV4『线路1』
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$IPV4『线路2』
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$IPV4『线路3』
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$IPV4『线路4』
汶川新闻综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$IPV4『线路5』
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$IPV4
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd#http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8#http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8$IPV4『线路1』
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd$IPV4『线路2』
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8$IPV4『线路3』
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8$IPV4『线路4』
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$IPV4『线路1』
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$IPV4『线路2』
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$IPV4『线路1』
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$IPV4『线路2』
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$IPV4『线路3』
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8#http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd$IPV4
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8$IPV4
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8$IPV4『线路1』
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$IPV4『线路2』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd#http://live.jinchuanrmt.com:90/live/zhxw.m3u8$IPV4『线路1』
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$IPV4『线路2』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$IPV4『线路3』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$IPV4『线路4』
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$IPV4『线路1』
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$IPV4『线路2』
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$IPV4『线路3』
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8$IPV4『线路4』
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8$IPV4
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd$IPV4『线路1』
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8$IPV4『线路2』
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$IPV4『线路1』
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8$IPV4『线路2』
天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$IPV4『线路1』
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$IPV4『线路2』
新疆频道,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8$IPV4『线路1』
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$IPV4『线路2』
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8$IPV4『线路1』
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd$IPV4『线路2』
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8$IPV4『线路1』
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$IPV4『线路2』
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8$IPV4『线路1』
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$IPV4『线路2』
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv$IPV4
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8$IPV4
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8$IPV4
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=$IPV4『线路1』
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd$IPV4『线路2』
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$IPV4
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$IPV4
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$IPV4『线路1』
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4『线路2』
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$IPV4『线路3』
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$IPV4『线路1』
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8$IPV4『线路2』
巴音郭楞州,http://124.88.144.73:1935/live/dywt/playlist.m3u8$IPV4
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8$IPV4
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8$IPV4
云南,#genre#
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8$IPV4
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund$IPV4
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund$IPV4
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund$IPV4
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8$IPV4『线路1』
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund$IPV4『线路2』
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund$IPV4
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8$IPV4『线路1』
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund$IPV4『线路2』
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund$IPV4
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund$IPV4
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8$IPV4
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund$IPV4
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund$IPV4
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund$IPV4
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund$IPV4
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund$IPV4
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund$IPV4
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund$IPV4
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund$IPV4
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund$IPV4
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8$IPV4『线路1』
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund$IPV4『线路2』
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund$IPV4
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8$IPV4『线路1』
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund$IPV4『线路2』
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund$IPV4
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund$IPV4『线路1』
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8$IPV4『线路2』
港·澳·台,#genre#
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8$IPV4
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8$IPV4
TVB翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4『线路2』
TVB翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4『线路3』
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$IPV4
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$IPV4『线路2』
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$IPV4『线路3』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4『线路4』
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4『线路5』
纬来体育,rtmp://220.130.201.73/sat/tv721$IPV4『线路6』
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413%24%E8%AE%A2%E9%98%85%E6%BA%90$IPV4『线路1』
中华小当家,http://iptv.jxpan.vip:18888/aio/huya/11342413$IPV4『线路2』
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4
影视轮播,#genre#
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519$IPV4『线路1』
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519$IPV4『线路2』
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778$IPV4
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457$IPV4
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084$IPV4
华语经典,http://zzy789.xyz/douyu1.php?id=434971$IPV4
沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968$IPV4
古墓系列,http://124.248.69.76:26781/huya/11352913$IPV4
国产喜剧,http://124.248.69.76:26781/huya/11602044$IPV4
科幻电影,https://mursor.ottiptv.cc/yy/1355065896$IPV4
女神系列,http://124.248.69.76:26781/huya/11336571$IPV4
小片片说大片,https://mursor.ottiptv.cc/douyu/4258555$IPV4
邱淑贞,http://124.248.69.76:26781/huya/11352949$IPV4
五福星,http://124.248.69.76:26781/huya/11282233$IPV4
甄子丹,http://124.248.69.76:26781/huya/11352935$IPV4
赌片,http://124.248.69.76:26781/huya/11342399$IPV4
灾难电影,http://124.248.69.76:26781/huya/11352871$IPV4
经典女神,http://124.248.69.76:26781/huya/11352909$IPV4
香港贺岁,http://124.248.69.76:26781/huya/11601971$IPV4
电影_强森,http://124.248.69.76:26781/huya/21059581$IPV4
电影_李连杰,http://124.248.69.76:26781/huya/11342390$IPV4
电影_梁家辉,http://124.248.69.76:26781/huya/11342429$IPV4
电影_刘德华,http://124.248.69.76:26781/huya/11342424$IPV4
电影_斯坦森,http://124.248.69.76:26781/huya/21059588$IPV4
电影_怪兽,http://124.248.69.76:26781/huya/21059577$IPV4
电影_救援,http://124.248.69.76:26781/huya/21059594$IPV4
电影_盗墓,http://124.248.69.76:26781/huya/21059552$IPV4
电影_玄幻,http://124.248.69.76:26781/huya/11342414$IPV4
电影_谍战,http://124.248.69.76:26781/huya/21059585$IPV4
电影_港片,http://124.248.69.76:26781/huya/11602043$IPV4
电影_小鬼头,http://124.248.69.76:26781/huya/11352963$IPV4
电影_八点档,http://124.248.69.76:26781/huya/880261$IPV4
电影_丧尸片,http://124.248.69.76:26781/huya/21059578$IPV4
电影_战争片,http://124.248.69.76:26781/huya/21059574$IPV4
电影_犯罪片,http://124.248.69.76:26781/huya/11352974$IPV4
电影_古装片,http://124.248.69.76:26781/huya/11336590$IPV4
电影_国产悬疑,http://124.248.69.76:26781/huya/11342395$IPV4
电影_喜乐影院,http://124.248.69.76:26781/huya/21059580$IPV4
电影_蘑菇影厅,http://124.248.69.76:26781/huya/11601981$IPV4
电影_死神来了,http://124.248.69.76:26781/huya/11352903$IPV4
电影_怪兽系列,http://124.248.69.76:26781/huya/21059554$IPV4
yy轮播,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8$IPV4
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8$IPV4
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396$IPV4『线路1』
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396$IPV4『线路2』
纪晓岚,http://124.248.69.76:26781/huya/11342396$IPV4
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849$IPV4
鉴证实录,http://iptv.jxpan.vip:18888/aio/huya/23903183$IPV4
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964$IPV4『线路1』
神雕侠侣,http://124.248.69.76:26781/huya/11352964$IPV4『线路2』
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171$IPV4『线路3』
天龙八部,http://luobo.bkpcp.top/yy/1351814644$IPV4
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940$IPV4『线路1』
康熙王朝,http://live.iill.top/huya.php?id=11352940$IPV4『线路2』
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403$IPV4『线路1』
倚天屠龙记,http://live.iill.top/huya.php?id=11342403$IPV4『线路2』
倚天屠龙记,http://124.248.69.76:26781/huya/23734246$IPV4『线路3』
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246$IPV4『线路4』
泡芙陪你看电影,https://mursor.ottiptv.cc/yy/24407222$IPV4
神探狄仁杰2,http://124.248.69.76:26781/huya/11342425$IPV4
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871$IPV4
士兵突击,http://live.iill.top/huya.php?id=11342430$IPV4『线路1』
士兵突击,http://124.248.69.76:26781/huya/11342430$IPV4『线路2』
经典电影重温,https://mursor.ottiptv.cc/yy/1382793140$IPV4
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823$IPV4
热血抗日电影,https://mursor.ottiptv.cc/yy/1382749907$IPV4
陈情令,http://cdn.jdshipin.com:8880/huya.php?id=29465862$IPV4
易中天品三国,http://182.40.120.194/test-txdwk.flv.huya.com/src/1524434067-1524434067-6547394462673272832-3048991590-10057-A-0-1.m3u8$IPV4
